policy_name,date,trade_count,gross_pnl,net_pnl,no_cost_net_pnl,fee_total,slippage_total,cumulative_net_pnl,equity
tf_1h_donchian_20_10_atr3,2025-01-03,1,0.09921000000000059,0.08957210500000058,0.09921000000000059,0.009597895000000002,4e-05,0.08957210500000058,5000.089572105
tf_1h_donchian_20_10_atr3,2025-01-04,1,-0.11793999999999942,-0.12781259999999944,-0.11793999999999942,0.0098326,4e-05,-0.03824049499999886,4999.961759505
tf_1h_donchian_20_10_atr3,2025-01-07,1,-0.052319999999999714,-0.062459039999999716,-0.052319999999999714,0.010099040000000002,4e-05,-0.10069953499999858,4999.899300465
tf_1h_donchian_20_10_atr3,2025-01-10,1,0.2879600000000006,0.2782816300000006,0.2879600000000006,0.00963837,4e-05,0.17758209500000205,5000.177582095
tf_1h_donchian_20_10_atr3,2025-01-14,1,-0.23876000000000058,-0.2480598300000006,-0.23876000000000058,0.009259830000000002,4e-05,-0.07047773499999854,4999.929522265
tf_1h_donchian_20_10_atr3,2025-01-16,1,-0.11435000000000001,-0.124228375,-0.11435000000000001,0.009838375,4e-05,-0.19470610999999854,4999.80529389
tf_1h_donchian_20_10_atr3,2025-01-20,2,-0.4533400000000009,-0.47429803000000104,-0.4533400000000009,0.020878030000000006,8e-05,-0.6690041399999995,4999.33099586
tf_1h_donchian_20_10_atr3,2025-01-23,1,-0.13326999999999972,-0.14359723499999974,-0.13326999999999972,0.010287235,4e-05,-0.8126013749999993,4999.187398625
tf_1h_donchian_20_10_atr3,2025-01-27,1,-0.010439999999999418,-0.020630299999999418,-0.010439999999999418,0.010150300000000001,4e-05,-0.8332316749999987,4999.166768325
tf_1h_donchian_20_10_atr3,2025-01-29,1,-0.17866999999999972,-0.18887675499999973,-0.17866999999999972,0.010166755000000001,4e-05,-1.0221084299999985,4998.97789157
tf_1h_donchian_20_10_atr3,2025-02-01,1,-0.07841999999999971,-0.08876630999999971,-0.07841999999999971,0.01030631,4e-05,-1.110874739999998,4998.88912526
tf_1h_donchian_20_10_atr3,2025-02-03,1,0.5390600000000006,0.5290781500000006,0.5390600000000006,0.00994185,4e-05,-0.5817965899999976,4999.41820341
tf_1h_donchian_20_10_atr3,2025-02-04,1,0.08013999999999942,0.07021346999999942,0.08013999999999942,0.009886530000000001,4e-05,-0.5115831199999982,4999.48841688
tf_1h_donchian_20_10_atr3,2025-02-06,1,-0.15957999999999883,-0.16934919999999884,-0.15957999999999883,0.0097292,4e-05,-0.680932319999997,4999.31906768
tf_1h_donchian_20_10_atr3,2025-02-08,1,-0.35818999999999945,-0.3680092549999994,-0.35818999999999945,0.009779255,4e-05,-1.0489415749999964,4998.951058425
tf_1h_donchian_20_10_atr3,2025-02-17,1,-0.04628999999999942,-0.05596869499999942,-0.04628999999999942,0.009638695000000001,4e-05,-1.104910269999996,4998.89508973
tf_1h_donchian_20_10_atr3,2025-02-22,1,0.010419999999999709,0.000711789999999709,0.010419999999999709,0.00966821,4e-05,-1.1041984799999962,4998.89580152
tf_1h_donchian_20_10_atr3,2025-02-27,1,0.8928199999999997,0.8837540099999996,0.8928199999999997,0.009025990000000001,4e-05,-0.22044446999999656,4999.77955553
tf_1h_donchian_20_10_atr3,2025-02-28,1,-0.0947800000000003,-0.1031125900000003,-0.0947800000000003,0.00829259,4e-05,-0.32355705999999684,4999.67644294
tf_1h_donchian_20_10_atr3,2025-03-03,1,0.68755,0.678663775,0.68755,0.008846225000000001,4e-05,0.3551067150000031,5000.355106715
tf_1h_donchian_20_10_atr3,2025-03-05,1,0.24118999999999943,0.23223060499999942,0.24118999999999943,0.008919395,4e-05,0.5873373200000025,5000.58733732
tf_1h_donchian_20_10_atr3,2025-03-06,1,0.20476000000000058,0.19579222000000057,0.20476000000000058,0.00892778,4e-05,0.7831295400000031,5000.78312954
tf_1h_donchian_20_10_atr3,2025-03-07,1,-0.2702,-0.27902456,-0.2702,0.00878456,4e-05,0.5041049800000031,5000.50410498
tf_1h_donchian_20_10_atr3,2025-03-11,1,0.41426999999999975,0.40588886499999977,0.41426999999999975,0.008341135000000001,4e-05,0.9099938450000029,5000.909993845
tf_1h_donchian_20_10_atr3,2025-03-14,1,-0.13742999999999883,-0.14561167499999883,-0.13742999999999883,0.008141675,4e-05,0.7643821700000041,5000.76438217
tf_1h_donchian_20_10_atr3,2025-03-15,1,0.07146999999999971,0.06308733499999972,0.07146999999999971,0.008342665,4e-05,0.8274695050000038,5000.827469505
tf_1h_donchian_20_10_atr3,2025-03-18,1,-0.1475400000000009,-0.1559174600000009,-0.1475400000000009,0.00833746,4e-05,0.6715520450000029,5000.671552045
tf_1h_donchian_20_10_atr3,2025-03-19,1,-0.1449300000000003,-0.15316986500000032,-0.1449300000000003,0.008199864999999999,4e-05,0.5183821800000026,5000.51838218
tf_1h_donchian_20_10_atr3,2025-03-20,1,-0.05498999999999942,-0.06358269499999943,-0.05498999999999942,0.008552695,4e-05,0.45479948500000317,5000.454799485
tf_1h_donchian_20_10_atr3,2025-03-21,1,-0.2142800000000003,-0.22284353000000032,-0.2142800000000003,0.008523530000000001,4e-05,0.23195595500000282,5000.231955955
tf_1h_donchian_20_10_atr3,2025-03-26,1,-0.009239999999999419,-0.017970379999999418,-0.009239999999999419,0.008690380000000001,4e-05,0.2139855750000034,5000.213985575
tf_1h_donchian_20_10_atr3,2025-03-28,1,-0.3304,-0.33917664000000003,-0.3304,0.00873664,4e-05,-0.12519106499999663,4999.874808935
tf_1h_donchian_20_10_atr3,2025-03-30,1,-0.08304000000000088,-0.09138236000000087,-0.08304000000000088,0.00830236,4e-05,-0.2165734249999975,4999.783426575
tf_1h_donchian_20_10_atr3,2025-03-31,1,-0.028730000000000293,-0.037022465000000296,-0.028730000000000293,0.008252465,4e-05,-0.2535958899999978,4999.74640411
tf_1h_donchian_20_10_atr3,2025-04-02,1,-0.12033999999999942,-0.12883972999999943,-0.12033999999999942,0.00845973,4e-05,-0.3824356199999972,4999.61756438
tf_1h_donchian_20_10_atr3,2025-04-03,1,-0.4183300000000003,-0.4268505850000003,-0.4183300000000003,0.008480585000000002,4e-05,-0.8092862049999975,4999.190713795
tf_1h_donchian_20_10_atr3,2025-04-04,2,-0.24135999999999913,-0.25805203999999915,-0.24135999999999913,0.01661204,8e-05,-1.0673382449999966,4998.932661755
tf_1h_donchian_20_10_atr3,2025-04-06,1,-0.0716,-0.079952,-0.0716,0.008312000000000002,4e-05,-1.1472902449999967,4998.852709755
tf_1h_donchian_20_10_atr3,2025-04-07,1,0.2264400000000009,0.21848064000000086,0.2264400000000009,0.007919360000000002,4e-05,-0.9288096049999958,4999.071190395
tf_1h_donchian_20_10_atr3,2025-04-09,1,-0.040580000000000296,-0.048343490000000294,-0.040580000000000296,0.007723490000000001,4e-05,-0.977153094999996,4999.022846905
tf_1h_donchian_20_10_atr3,2025-04-10,1,-0.11923999999999943,-0.12745017999999944,-0.11923999999999943,0.008170180000000003,4e-05,-1.1046032749999954,4998.895396725
tf_1h_donchian_20_10_atr3,2025-04-11,1,-0.2169800000000003,-0.22501591000000032,-0.2169800000000003,0.00799591,4e-05,-1.3296191849999959,4998.670380815
tf_1h_donchian_20_10_atr3,2025-04-13,1,0.21050000000000002,0.20211725,0.21050000000000002,0.008342750000000001,4e-05,-1.1275019349999957,4998.872498065
tf_1h_donchian_20_10_atr3,2025-04-14,1,-0.19466999999999973,-0.20309035499999975,-0.19466999999999973,0.008380355,4e-05,-1.3305922899999956,4998.66940771
tf_1h_donchian_20_10_atr3,2025-04-16,1,-0.06716999999999972,-0.07565360499999972,-0.06716999999999972,0.008443605,4e-05,-1.4062458949999952,4998.593754105
tf_1h_donchian_20_10_atr3,2025-04-20,1,-0.00803999999999942,-0.01658004999999942,-0.00803999999999942,0.008500050000000002,4e-05,-1.4228259449999947,4998.577174055
tf_1h_donchian_20_10_atr3,2025-04-24,1,0.5691100000000006,0.5600885750000005,0.5691100000000006,0.008981425000000001,4e-05,-0.8627373699999942,4999.13726263
tf_1h_donchian_20_10_atr3,2025-05-01,1,-0.16266000000000058,-0.1721213800000006,-0.16266000000000058,0.00942138,4e-05,-1.0348587499999948,4998.96514125
tf_1h_donchian_20_10_atr3,2025-05-03,1,0.09842000000000117,0.08876215000000118,0.09842000000000117,0.00961785,4e-05,-0.9460965999999936,4999.0539034
tf_1h_donchian_20_10_atr3,2025-05-07,1,0.13995000000000002,0.130339085,0.13995000000000002,0.009570915,4e-05,-0.8157575149999936,4999.184242485
tf_1h_donchian_20_10_atr3,2025-05-12,1,0.6761899999999994,0.6661976949999994,0.6761899999999994,0.009952305000000002,4e-05,-0.14955981999999424,4999.85044018
tf_1h_donchian_20_10_atr3,2025-05-13,1,-0.060889999999999424,-0.07123674499999942,-0.060889999999999424,0.010306744999999999,4e-05,-0.22079656499999367,4999.779203435
tf_1h_donchian_20_10_atr3,2025-05-19,1,-0.0646300000000003,-0.0749936850000003,-0.0646300000000003,0.010323685,4e-05,-0.2957902499999939,4999.70420975
tf_1h_donchian_20_10_atr3,2025-05-23,1,-0.23033999999999943,-0.24140142999999945,-0.23033999999999943,0.011021430000000002,4e-05,-0.5371916799999934,4999.46280832
tf_1h_donchian_20_10_atr3,2025-05-24,1,0.1641199999999997,0.1531097399999997,0.1641199999999997,0.010970259999999999,4e-05,-0.38408193999999374,4999.61591806
tf_1h_donchian_20_10_atr3,2025-05-31,1,0.1595,0.14893974999999998,0.1595,0.010520250000000002,4e-05,-0.23514218999999373,4999.76485781
tf_1h_donchian_20_10_atr3,2025-06-06,1,-0.1341100000000006,-0.1444758550000006,-0.1341100000000006,0.010325855,4e-05,-0.3796180449999943,4999.620381955
tf_1h_donchian_20_10_atr3,2025-06-09,2,-0.25545,-0.276664885,-0.25545,0.021134885,8e-05,-0.6562829299999944,4999.34371707
tf_1h_donchian_20_10_atr3,2025-06-11,1,0.04228999999999942,0.03141235499999942,0.04228999999999942,0.010837645,4e-05,-0.624870574999995,4999.375129425
tf_1h_donchian_20_10_atr3,2025-06-14,1,0.007439999999999418,-0.0031935300000005837,0.007439999999999418,0.010593530000000002,4e-05,-0.6280641049999955,4999.371935895
tf_1h_donchian_20_10_atr3,2025-06-17,1,-0.01808999999999942,-0.028752244999999416,-0.01808999999999942,0.010622244999999999,4e-05,-0.6568163499999949,4999.34318365
tf_1h_donchian_20_10_atr3,2025-06-18,1,0.06476000000000058,0.05414983000000058,0.06476000000000058,0.010570170000000002,4e-05,-0.6026665199999943,4999.39733348
tf_1h_donchian_20_10_atr3,2025-06-20,1,-0.19808999999999943,-0.20865095499999944,-0.19808999999999943,0.010520955,4e-05,-0.8113174749999938,4999.188682525
tf_1h_donchian_20_10_atr3,2025-06-21,1,-0.01651999999999971,-0.02691701999999971,-0.01651999999999971,0.01035702,4e-05,-0.8382344949999936,4999.161765505
tf_1h_donchian_20_10_atr3,2025-06-23,1,0.060680000000000296,0.0504203400000003,0.060680000000000296,0.010219660000000002,4e-05,-0.7878141549999932,4999.212185845
tf_1h_donchian_20_10_atr3,2025-06-26,1,0.47836999999999974,0.4678706949999998,0.47836999999999974,0.010459305,4e-05,-0.31994345999999346,4999.68005654
tf_1h_donchian_20_10_atr3,2025-06-30,1,-0.09181999999999971,-0.10258340999999971,-0.09181999999999971,0.010723410000000001,4e-05,-0.42252686999999317,4999.57747313
tf_1h_donchian_20_10_atr3,2025-07-02,1,-0.06396999999999971,-0.07460400499999971,-0.06396999999999971,0.010594005,4e-05,-0.49713087499999287,4999.502869125
tf_1h_donchian_20_10_atr3,2025-07-05,1,0.04445,0.033631005000000005,0.04445,0.010778995,4e-05,-0.4634998699999929,4999.53650013
tf_1h_donchian_20_10_atr3,2025-07-13,1,0.5797900000000009,0.5685293350000009,0.5797900000000009,0.011220665000000001,4e-05,0.10502946500000804,5000.105029465
tf_1h_donchian_20_10_atr3,2025-07-16,1,-0.1676800000000003,-0.17953714000000032,-0.1676800000000003,0.01181714,4e-05,-0.07450767499999228,4999.925492325
tf_1h_donchian_20_10_atr3,2025-07-20,1,-0.21954000000000087,-0.23127481000000089,-0.21954000000000087,0.01169481,4e-05,-0.30578248499999316,4999.694217515
