,daily_net_pnl_usd
2023-01-01 00:00:00+00:00,0.0
2023-01-02 00:00:00+00:00,0.0
2023-01-03 00:00:00+00:00,0.0
2023-01-04 00:00:00+00:00,0.0
2023-01-05 00:00:00+00:00,0.0
2023-01-06 00:00:00+00:00,0.0
2023-01-07 00:00:00+00:00,0.0
2023-01-08 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,0.0
2023-01-10 00:00:00+00:00,0.0
2023-01-11 00:00:00+00:00,0.0
2023-01-12 00:00:00+00:00,0.0
2023-01-13 00:00:00+00:00,0.0
2023-01-14 00:00:00+00:00,0.0
2023-01-15 00:00:00+00:00,0.0
2023-01-16 00:00:00+00:00,0.0
2023-01-17 00:00:00+00:00,0.0
2023-01-18 00:00:00+00:00,-139.458180292334
2023-01-19 00:00:00+00:00,-613.6778831736597
2023-01-20 00:00:00+00:00,279.812918048407
2023-01-21 00:00:00+00:00,1095.6135335239255
2023-01-22 00:00:00+00:00,-227.5112913330241
2023-01-23 00:00:00+00:00,103.37664064993635
2023-01-24 00:00:00+00:00,49.334774323081476
2023-01-25 00:00:00+00:00,-581.4586103211192
2023-01-26 00:00:00+00:00,505.8248147164681
2023-01-27 00:00:00+00:00,36.32444464382389
2023-01-28 00:00:00+00:00,109.80615762653053
2023-01-29 00:00:00+00:00,-141.05114197465042
2023-01-30 00:00:00+00:00,548.2070218412493
2023-01-31 00:00:00+00:00,-690.0535442978547
2023-02-01 00:00:00+00:00,304.3639820987007
2023-02-02 00:00:00+00:00,307.8967327609057
2023-02-03 00:00:00+00:00,-243.68570653399087
2023-02-04 00:00:00+00:00,341.0575857837679
2023-02-05 00:00:00+00:00,23.56339030220721
2023-02-06 00:00:00+00:00,-775.1746384892706
2023-02-07 00:00:00+00:00,-513.88118759222
2023-02-08 00:00:00+00:00,953.7488093788777
2023-02-09 00:00:00+00:00,-437.9782919863665
2023-02-10 00:00:00+00:00,-1513.582821308884
2023-02-11 00:00:00+00:00,-202.52617023450406
2023-02-12 00:00:00+00:00,222.22291077568968
2023-02-13 00:00:00+00:00,-39.93383076861326
2023-02-14 00:00:00+00:00,-142.42770786845216
2023-02-15 00:00:00+00:00,191.27766462452703
2023-02-16 00:00:00+00:00,610.0182048979283
2023-02-17 00:00:00+00:00,-1000.4034903037782
2023-02-18 00:00:00+00:00,1101.9137797575615
2023-02-19 00:00:00+00:00,346.30531911303484
2023-02-20 00:00:00+00:00,83.5029882446226
2023-02-21 00:00:00+00:00,552.7263897473281
2023-02-22 00:00:00+00:00,-916.8518257686083
2023-02-23 00:00:00+00:00,-265.2071497058778
2023-02-24 00:00:00+00:00,42.22563180427396
2023-02-25 00:00:00+00:00,-884.2865431351476
2023-02-26 00:00:00+00:00,-313.61135810547734
2023-02-27 00:00:00+00:00,245.16368486142807
2023-02-28 00:00:00+00:00,-239.11783712122758
2023-03-01 00:00:00+00:00,-169.65182366606348
2023-03-02 00:00:00+00:00,302.00529290151223
2023-03-03 00:00:00+00:00,-177.06981452539827
2023-03-04 00:00:00+00:00,-412.43551118808614
2023-03-05 00:00:00+00:00,81.14229134469103
2023-03-06 00:00:00+00:00,11.489300639217198
2023-03-07 00:00:00+00:00,80.81709496483991
2023-03-08 00:00:00+00:00,86.51453123832404
2023-03-09 00:00:00+00:00,515.5197302624405
2023-03-10 00:00:00+00:00,745.6906281465615
2023-03-11 00:00:00+00:00,-77.94430531983504
2023-03-12 00:00:00+00:00,-109.0909284804062
2023-03-13 00:00:00+00:00,-884.2890300459175
2023-03-14 00:00:00+00:00,-539.4324718977906
2023-03-15 00:00:00+00:00,-204.0042498420823
2023-03-16 00:00:00+00:00,194.02928143574673
2023-03-17 00:00:00+00:00,30.88661270703797
2023-03-18 00:00:00+00:00,335.1513108133849
2023-03-19 00:00:00+00:00,-356.48218662927735
2023-03-20 00:00:00+00:00,279.6328639875282
2023-03-21 00:00:00+00:00,-202.42636408037853
2023-03-22 00:00:00+00:00,331.87017910184716
2023-03-23 00:00:00+00:00,-773.620806436614
2023-03-24 00:00:00+00:00,935.1923794614036
2023-03-25 00:00:00+00:00,-995.6445984741433
2023-03-26 00:00:00+00:00,-164.73535879312027
2023-03-27 00:00:00+00:00,421.54827565642296
2023-03-28 00:00:00+00:00,-627.7381366951618
2023-03-29 00:00:00+00:00,127.14912933364525
2023-03-30 00:00:00+00:00,297.3660616463805
2023-03-31 00:00:00+00:00,-106.0287273686608
2023-04-01 00:00:00+00:00,353.8606372074616
2023-04-02 00:00:00+00:00,250.07948819524788
2023-04-03 00:00:00+00:00,-1231.645824281898
2023-04-04 00:00:00+00:00,2091.1715886854154
2023-04-05 00:00:00+00:00,618.8905428130297
2023-04-06 00:00:00+00:00,-165.49882137100138
2023-04-07 00:00:00+00:00,-1385.602730791541
2023-04-08 00:00:00+00:00,-435.21628120009535
2023-04-09 00:00:00+00:00,-434.506672962752
2023-04-10 00:00:00+00:00,536.5022857383598
2023-04-11 00:00:00+00:00,1195.4546031876891
2023-04-12 00:00:00+00:00,245.23818781652054
2023-04-13 00:00:00+00:00,234.89599526789908
2023-04-14 00:00:00+00:00,1807.511201487199
2023-04-15 00:00:00+00:00,1009.1519700574124
2023-04-16 00:00:00+00:00,-35.15458038556726
2023-04-17 00:00:00+00:00,1111.0165830251372
2023-04-18 00:00:00+00:00,-802.7250801078327
2023-04-19 00:00:00+00:00,1520.47120272569
2023-04-20 00:00:00+00:00,-4393.998052384747
2023-04-21 00:00:00+00:00,-1305.6568634837904
2023-04-22 00:00:00+00:00,-1386.257671935817
2023-04-23 00:00:00+00:00,213.82337247562853
2023-04-24 00:00:00+00:00,-97.98362931071696
2023-04-25 00:00:00+00:00,-160.19000467428074
2023-04-26 00:00:00+00:00,128.28896340319073
2023-04-27 00:00:00+00:00,40.33311090646188
2023-04-28 00:00:00+00:00,-216.63206080735245
2023-04-29 00:00:00+00:00,-199.33895224035672
2023-04-30 00:00:00+00:00,-219.7204736484946
2023-05-01 00:00:00+00:00,72.04768967195182
2023-05-02 00:00:00+00:00,-540.2152056714046
2023-05-03 00:00:00+00:00,242.58953491826398
2023-05-04 00:00:00+00:00,-106.68008925326579
2023-05-05 00:00:00+00:00,-13.63351426985524
2023-05-06 00:00:00+00:00,175.12552780768996
2023-05-07 00:00:00+00:00,-8.911115886272412
2023-05-08 00:00:00+00:00,-225.51429102082886
2023-05-09 00:00:00+00:00,240.20845421496014
2023-05-10 00:00:00+00:00,-33.19711467604632
2023-05-11 00:00:00+00:00,-204.3826781624985
2023-05-12 00:00:00+00:00,232.17184902012977
2023-05-13 00:00:00+00:00,-365.60921904529124
2023-05-14 00:00:00+00:00,178.01319603986315
2023-05-15 00:00:00+00:00,-166.28830584466587
2023-05-16 00:00:00+00:00,45.84115577852063
2023-05-17 00:00:00+00:00,7.551723460067635
2023-05-18 00:00:00+00:00,-398.5154492570328
2023-05-19 00:00:00+00:00,557.7294023819259
2023-05-20 00:00:00+00:00,31.946842407645004
2023-05-21 00:00:00+00:00,57.35006088909755
2023-05-22 00:00:00+00:00,404.56373308882723
2023-05-23 00:00:00+00:00,-122.81448442049839
2023-05-24 00:00:00+00:00,-62.99856792010115
2023-05-25 00:00:00+00:00,497.8484478491472
2023-05-26 00:00:00+00:00,30.231326091221277
2023-05-27 00:00:00+00:00,-62.569604640130876
2023-05-28 00:00:00+00:00,-605.2986614844303
2023-05-29 00:00:00+00:00,-146.1627559050303
2023-05-30 00:00:00+00:00,16.835331088094378
2023-05-31 00:00:00+00:00,-37.78833437041477
2023-06-01 00:00:00+00:00,9.332825490595532
2023-06-02 00:00:00+00:00,120.29555143743005
