,daily_net_pnl_usd
2023-01-01 00:00:00+00:00,0.0
2023-01-02 00:00:00+00:00,0.0
2023-01-03 00:00:00+00:00,0.0
2023-01-04 00:00:00+00:00,0.0
2023-01-05 00:00:00+00:00,0.0
2023-01-06 00:00:00+00:00,0.0
2023-01-07 00:00:00+00:00,0.0
2023-01-08 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,0.0
2023-01-10 00:00:00+00:00,0.0
2023-01-11 00:00:00+00:00,0.0
2023-01-12 00:00:00+00:00,0.0
2023-01-13 00:00:00+00:00,0.0
2023-01-14 00:00:00+00:00,0.0
2023-01-15 00:00:00+00:00,0.0
2023-01-16 00:00:00+00:00,0.0
2023-01-17 00:00:00+00:00,0.0
2023-01-18 00:00:00+00:00,-139.458180292334
2023-01-19 00:00:00+00:00,-613.6778831736597
2023-01-20 00:00:00+00:00,279.812918048407
2023-01-21 00:00:00+00:00,1095.6135335239255
2023-01-22 00:00:00+00:00,-227.5112913330241
2023-01-23 00:00:00+00:00,103.37664064993635
2023-01-24 00:00:00+00:00,49.334774323081476
2023-01-25 00:00:00+00:00,-581.4586103211192
2023-01-26 00:00:00+00:00,505.8248147164681
2023-01-27 00:00:00+00:00,36.32444464382389
2023-01-28 00:00:00+00:00,109.80615762653053
2023-01-29 00:00:00+00:00,-141.05114197465042
2023-01-30 00:00:00+00:00,548.2070218412493
2023-01-31 00:00:00+00:00,-690.0535442978547
2023-02-01 00:00:00+00:00,304.3639820987007
2023-02-02 00:00:00+00:00,307.8967327609057
2023-02-03 00:00:00+00:00,-243.68570653399087
2023-02-04 00:00:00+00:00,341.0575857837679
2023-02-05 00:00:00+00:00,23.56339030220721
2023-02-06 00:00:00+00:00,-775.1746384892706
2023-02-07 00:00:00+00:00,-513.88118759222
2023-02-08 00:00:00+00:00,953.7488093788777
2023-02-09 00:00:00+00:00,-437.9782919863665
2023-02-10 00:00:00+00:00,-1252.026739111474
2023-02-11 00:00:00+00:00,-83.03654129293724
2023-02-12 00:00:00+00:00,0.9720289611469184
2023-02-13 00:00:00+00:00,-1.5961139009922078
2023-02-14 00:00:00+00:00,9.364279020669244
2023-02-15 00:00:00+00:00,-157.9087839129633
2023-02-16 00:00:00+00:00,-402.61118627728854
2023-02-17 00:00:00+00:00,-871.2615380097378
2023-02-18 00:00:00+00:00,1014.9930217497384
2023-02-19 00:00:00+00:00,346.30531911303484
2023-02-20 00:00:00+00:00,83.5029882446226
2023-02-21 00:00:00+00:00,552.7263897473281
2023-02-22 00:00:00+00:00,-916.8518257686083
2023-02-23 00:00:00+00:00,-300.0646064256895
2023-02-24 00:00:00+00:00,79.70941876613693
2023-02-25 00:00:00+00:00,-783.7385845442141
2023-02-26 00:00:00+00:00,-374.46156394328517
2023-02-27 00:00:00+00:00,-15.641536267635047
2023-02-28 00:00:00+00:00,-154.82754602857756
2023-03-01 00:00:00+00:00,45.74361315563152
2023-03-02 00:00:00+00:00,-49.9185873068987
2023-03-03 00:00:00+00:00,35.86784098699613
2023-03-04 00:00:00+00:00,-8.266363246631329
2023-03-05 00:00:00+00:00,232.96027873431586
2023-03-06 00:00:00+00:00,-25.894340878892855
2023-03-07 00:00:00+00:00,151.24878003293384
2023-03-08 00:00:00+00:00,171.5558798777288
2023-03-09 00:00:00+00:00,1018.4785681182843
2023-03-10 00:00:00+00:00,1476.20871399651
2023-03-11 00:00:00+00:00,-153.11065530360236
2023-03-12 00:00:00+00:00,-218.17220342728817
2023-03-13 00:00:00+00:00,-1751.9075770543948
2023-03-14 00:00:00+00:00,-1072.889783035826
2023-03-15 00:00:00+00:00,-396.98761329729774
2023-03-16 00:00:00+00:00,669.6715725425229
2023-03-17 00:00:00+00:00,-146.52017771768692
2023-03-18 00:00:00+00:00,-145.05287541137508
2023-03-19 00:00:00+00:00,-522.5104054850638
2023-03-20 00:00:00+00:00,279.6328639875282
2023-03-21 00:00:00+00:00,-204.02551408037854
2023-03-22 00:00:00+00:00,145.35980554378148
2023-03-23 00:00:00+00:00,-773.620806436614
2023-03-24 00:00:00+00:00,935.1923794614036
2023-03-25 00:00:00+00:00,-995.6445984741433
2023-03-26 00:00:00+00:00,-164.73535879312027
2023-03-27 00:00:00+00:00,385.37899575462984
2023-03-28 00:00:00+00:00,-506.3664095188884
2023-03-29 00:00:00+00:00,-4.219462089028784
2023-03-30 00:00:00+00:00,-1.1735308610398363
2023-03-31 00:00:00+00:00,-39.69593722057429
2023-04-01 00:00:00+00:00,277.8474079239343
2023-04-02 00:00:00+00:00,261.76259623799285
2023-04-03 00:00:00+00:00,-1163.3390072281918
2023-04-04 00:00:00+00:00,2098.1549496786006
2023-04-05 00:00:00+00:00,564.3638139628131
2023-04-06 00:00:00+00:00,-171.8273880394021
2023-04-07 00:00:00+00:00,-1344.1952385211368
2023-04-08 00:00:00+00:00,-415.7684067764129
2023-04-09 00:00:00+00:00,-388.259091772476
2023-04-10 00:00:00+00:00,478.6256873414162
2023-04-11 00:00:00+00:00,1073.8806138714126
2023-04-12 00:00:00+00:00,54.25654137795445
2023-04-13 00:00:00+00:00,234.89599526789908
2023-04-14 00:00:00+00:00,1807.511201487199
2023-04-15 00:00:00+00:00,1009.1519700574124
2023-04-16 00:00:00+00:00,-35.15458038556726
2023-04-17 00:00:00+00:00,1111.0165830251372
2023-04-18 00:00:00+00:00,-802.7250801078327
2023-04-19 00:00:00+00:00,1520.47120272569
2023-04-20 00:00:00+00:00,-4393.998052384747
2023-04-21 00:00:00+00:00,-1306.9016778587902
2023-04-22 00:00:00+00:00,-1309.7427057286702
2023-04-23 00:00:00+00:00,5.31403787063071
2023-04-24 00:00:00+00:00,53.222495348628144
2023-04-25 00:00:00+00:00,-107.27375429369775
2023-04-26 00:00:00+00:00,-138.8760422119997
2023-04-27 00:00:00+00:00,240.6141866207391
2023-04-28 00:00:00+00:00,-602.8088186039329
2023-04-29 00:00:00+00:00,-252.3607580147585
2023-04-30 00:00:00+00:00,-332.61446183839325
2023-05-01 00:00:00+00:00,247.36799229589158
2023-05-02 00:00:00+00:00,-418.8261779301047
2023-05-03 00:00:00+00:00,73.74731991089095
2023-05-04 00:00:00+00:00,-260.33449768973634
2023-05-05 00:00:00+00:00,154.86736662161496
2023-05-06 00:00:00+00:00,-239.49100883239996
2023-05-07 00:00:00+00:00,311.1137712154593
2023-05-08 00:00:00+00:00,-184.30557344210868
2023-05-09 00:00:00+00:00,635.3156319254788
2023-05-10 00:00:00+00:00,-36.43116318894428
2023-05-11 00:00:00+00:00,-245.74374706884117
2023-05-12 00:00:00+00:00,556.3488978883479
2023-05-13 00:00:00+00:00,-555.2724876040718
2023-05-14 00:00:00+00:00,274.1841730786842
2023-05-15 00:00:00+00:00,-223.13481548039383
2023-05-16 00:00:00+00:00,-33.28401640046651
2023-05-17 00:00:00+00:00,9.442959669622283
2023-05-18 00:00:00+00:00,-568.4378781104249
2023-05-19 00:00:00+00:00,846.2258753002093
2023-05-20 00:00:00+00:00,13.572021755785947
2023-05-21 00:00:00+00:00,36.92864899078644
2023-05-22 00:00:00+00:00,607.176209742169
2023-05-23 00:00:00+00:00,-197.8541859614998
2023-05-24 00:00:00+00:00,-193.12819480387336
2023-05-25 00:00:00+00:00,830.1339299051543
2023-05-26 00:00:00+00:00,12.254635933646547
2023-05-27 00:00:00+00:00,-150.48713370276784
2023-05-28 00:00:00+00:00,-823.1484333445419
2023-05-29 00:00:00+00:00,-427.55699803341236
2023-05-30 00:00:00+00:00,62.78237118788905
2023-05-31 00:00:00+00:00,-7.966661651150105
2023-06-01 00:00:00+00:00,17.549150192502204
