,daily_net_pnl_usd
2023-01-01 00:00:00+00:00,0.0
2023-01-02 00:00:00+00:00,0.0
2023-01-03 00:00:00+00:00,0.0
2023-01-04 00:00:00+00:00,0.0
2023-01-05 00:00:00+00:00,0.0
2023-01-06 00:00:00+00:00,0.0
2023-01-07 00:00:00+00:00,0.0
2023-01-08 00:00:00+00:00,0.0
2023-01-09 00:00:00+00:00,0.0
2023-01-10 00:00:00+00:00,0.0
2023-01-11 00:00:00+00:00,0.0
2023-01-12 00:00:00+00:00,0.0
2023-01-13 00:00:00+00:00,0.0
2023-01-14 00:00:00+00:00,0.0
2023-01-15 00:00:00+00:00,0.0
2023-01-16 00:00:00+00:00,0.0
2023-01-17 00:00:00+00:00,0.0
2023-01-18 00:00:00+00:00,-223.1330884677344
2023-01-19 00:00:00+00:00,-981.8846130778555
2023-01-20 00:00:00+00:00,447.7006688774513
2023-01-21 00:00:00+00:00,1752.981653638281
2023-01-22 00:00:00+00:00,-364.0180661328386
2023-01-23 00:00:00+00:00,165.40262503989817
2023-01-24 00:00:00+00:00,78.93563891693037
2023-01-25 00:00:00+00:00,-930.3337765137908
2023-01-26 00:00:00+00:00,809.319703546349
2023-01-27 00:00:00+00:00,58.119111430118224
2023-01-28 00:00:00+00:00,175.68985220244886
2023-01-29 00:00:00+00:00,-225.68182715944067
2023-01-30 00:00:00+00:00,877.131234945999
2023-01-31 00:00:00+00:00,-1104.0856708765675
2023-02-01 00:00:00+00:00,486.9823713579212
2023-02-02 00:00:00+00:00,492.63477241744914
2023-02-03 00:00:00+00:00,-389.89713045438543
2023-02-04 00:00:00+00:00,421.5777402228678
2023-02-05 00:00:00+00:00,29.447243155675146
2023-02-06 00:00:00+00:00,-939.3881608798201
2023-02-07 00:00:00+00:00,-622.2969668457326
2023-02-08 00:00:00+00:00,1155.1566817959679
2023-02-09 00:00:00+00:00,-530.875560331
2023-02-10 00:00:00+00:00,-1528.4816245226514
2023-02-11 00:00:00+00:00,-104.28886610949405
2023-02-12 00:00:00+00:00,7.729884422048652
2023-02-13 00:00:00+00:00,-1.276891120793767
2023-02-14 00:00:00+00:00,7.491423216535395
2023-02-15 00:00:00+00:00,-126.32702713037065
2023-02-16 00:00:00+00:00,-323.09491682183085
2023-02-17 00:00:00+00:00,-1028.6914818636117
2023-02-18 00:00:00+00:00,1217.052997386647
2023-02-19 00:00:00+00:00,415.05357456261436
2023-02-20 00:00:00+00:00,101.21464227114734
2023-02-21 00:00:00+00:00,663.81058804741
2023-02-22 00:00:00+00:00,-1099.6577482926364
2023-02-23 00:00:00+00:00,-359.77638918589435
2023-02-24 00:00:00+00:00,93.87502526107977
2023-02-25 00:00:00+00:00,-940.5320602959009
2023-02-26 00:00:00+00:00,-451.1284019360849
2023-02-27 00:00:00+00:00,20.59808530433967
2023-02-28 00:00:00+00:00,-208.1581637029431
2023-03-01 00:00:00+00:00,36.59489052450522
2023-03-02 00:00:00+00:00,-30.77783390239022
2023-03-03 00:00:00+00:00,7.079766762943155
2023-03-04 00:00:00+00:00,-103.97747535181385
2023-03-05 00:00:00+00:00,186.3682229874527
2023-03-06 00:00:00+00:00,-20.715472703114283
2023-03-07 00:00:00+00:00,120.99902402634706
2023-03-08 00:00:00+00:00,137.24470390218306
2023-03-09 00:00:00+00:00,814.7828544946275
2023-03-10 00:00:00+00:00,1180.9669711972078
2023-03-11 00:00:00+00:00,-122.4885242428819
2023-03-12 00:00:00+00:00,-174.53776274183053
2023-03-13 00:00:00+00:00,-1401.5260616435157
2023-03-14 00:00:00+00:00,-858.3118264286609
2023-03-15 00:00:00+00:00,-260.4686655674199
2023-03-16 00:00:00+00:00,441.97505115236146
2023-03-17 00:00:00+00:00,-30.40921194764094
2023-03-18 00:00:00+00:00,257.14251754835414
2023-03-19 00:00:00+00:00,-832.0976508310073
2023-03-20 00:00:00+00:00,481.3212591745927
2023-03-21 00:00:00+00:00,-307.78606226331624
2023-03-22 00:00:00+00:00,358.3146656799853
2023-03-23 00:00:00+00:00,-1001.4253690708224
2023-03-24 00:00:00+00:00,1213.549502516863
2023-03-25 00:00:00+00:00,-1268.5277765781261
2023-03-26 00:00:00+00:00,-211.71836522169173
2023-03-27 00:00:00+00:00,472.97862142956933
2023-03-28 00:00:00+00:00,-699.611575696626
2023-03-29 00:00:00+00:00,74.64059593358753
2023-03-30 00:00:00+00:00,110.02548188567789
2023-03-31 00:00:00+00:00,-135.55847633338553
2023-04-01 00:00:00+00:00,461.5876810174275
2023-04-02 00:00:00+00:00,324.17093894626765
2023-04-03 00:00:00+00:00,-1140.14769488749
2023-04-04 00:00:00+00:00,2110.042404204555
2023-04-05 00:00:00+00:00,570.3069178709729
2023-04-06 00:00:00+00:00,-171.76693229247152
2023-04-07 00:00:00+00:00,-1353.4550247309978
2023-04-08 00:00:00+00:00,-419.6750526528444
2023-04-09 00:00:00+00:00,-392.3032496638101
2023-04-10 00:00:00+00:00,473.296017578408
2023-04-11 00:00:00+00:00,1069.0592052090433
2023-04-12 00:00:00+00:00,81.16313593862242
2023-04-13 00:00:00+00:00,232.52715269879184
2023-04-14 00:00:00+00:00,1817.9088274216947
2023-04-15 00:00:00+00:00,1051.6934935274082
2023-04-16 00:00:00+00:00,-35.168992442596306
2023-04-17 00:00:00+00:00,1109.8426627051444
2023-04-18 00:00:00+00:00,-810.3678018008907
2023-04-19 00:00:00+00:00,1533.3487087248122
2023-04-20 00:00:00+00:00,-4427.182200212306
2023-04-21 00:00:00+00:00,-1296.9426897816343
2023-04-22 00:00:00+00:00,-1509.2794264372164
2023-04-23 00:00:00+00:00,18.921514296504604
2023-04-24 00:00:00+00:00,42.57799627890252
2023-04-25 00:00:00+00:00,-85.8190034349582
2023-04-26 00:00:00+00:00,-111.1008337695998
2023-04-27 00:00:00+00:00,192.4913492965913
2023-04-28 00:00:00+00:00,-483.2561884831462
2023-04-29 00:00:00+00:00,-213.70645999471327
2023-04-30 00:00:00+00:00,-283.49833419875
2023-05-01 00:00:00+00:00,160.6668943916086
2023-05-02 00:00:00+00:00,-483.0915017688328
2023-05-03 00:00:00+00:00,56.71883367138804
2023-05-04 00:00:00+00:00,-208.2675981517891
2023-05-05 00:00:00+00:00,100.62287957631484
2023-05-06 00:00:00+00:00,-146.4629987211729
2023-05-07 00:00:00+00:00,106.16796211578452
2023-05-08 00:00:00+00:00,-201.00556463285386
2023-05-09 00:00:00+00:00,455.0836275093434
2023-05-10 00:00:00+00:00,-29.144930551155426
2023-05-11 00:00:00+00:00,-196.59499765507294
2023-05-12 00:00:00+00:00,445.0791183106783
2023-05-13 00:00:00+00:00,-444.2179900832575
2023-05-14 00:00:00+00:00,219.34733846294733
2023-05-15 00:00:00+00:00,-178.50785238431507
2023-05-16 00:00:00+00:00,-26.62721312037322
2023-05-17 00:00:00+00:00,7.554367735697826
2023-05-18 00:00:00+00:00,-454.75030248834
2023-05-19 00:00:00+00:00,676.9807002401675
2023-05-20 00:00:00+00:00,10.857617404628755
2023-05-21 00:00:00+00:00,29.54291919262915
2023-05-22 00:00:00+00:00,485.74096779373525
2023-05-23 00:00:00+00:00,-158.28334876919988
2023-05-24 00:00:00+00:00,-155.5144348430987
2023-05-25 00:00:00+00:00,620.2069373208186
2023-05-26 00:00:00+00:00,9.803708746917238
2023-05-27 00:00:00+00:00,-120.38970696221429
2023-05-28 00:00:00+00:00,-658.5187466756337
2023-05-29 00:00:00+00:00,-277.12804893590874
2023-05-30 00:00:00+00:00,12.115423110287416
2023-05-31 00:00:00+00:00,57.75419450030287
2023-06-01 00:00:00+00:00,-145.64082064118622
2023-06-02 00:00:00+00:00,77.27634620269964
