policy_name,date,trade_count,gross_pnl,net_pnl,no_cost_net_pnl,fee_total,slippage_total,cumulative_net_pnl,equity
v3_1d_donchian_20_10_atr4,2023-02-11,2,-0.18269999999999986,-0.18560446999999985,-0.18269999999999986,0.00246447,0.00044,-0.18560446999999985,4999.81439553
v3_1d_donchian_20_10_atr4,2023-02-14,1,-0.008220000000000002,-0.008329820000000002,-0.008220000000000002,6.981999999999999e-05,4e-05,-0.19393428999999984,4999.80606571
v3_1d_donchian_20_10_atr4,2023-02-19,1,-0.016340000000000004,-0.01645388,-0.016340000000000004,7.388e-05,4e-05,-0.21038816999999985,4999.78961183
v3_1d_donchian_20_10_atr4,2023-03-04,2,-0.2576800000000001,-0.2601911600000001,-0.2576800000000001,0.0024311600000000004,8e-05,-0.47057932999999996,4999.52942067
v3_1d_donchian_20_10_atr4,2023-03-14,1,-0.40705,-0.409292645,-0.40705,0.0022026450000000005,4e-05,-0.8798719749999999,4999.120128025
v3_1d_donchian_20_10_atr4,2023-03-15,2,-0.36264,-0.36437817999999994,-0.36264,0.00165818,8e-05,-1.244250155,4998.755749845
v3_1d_donchian_20_10_atr4,2023-04-22,1,-0.0019900000000000074,-0.0021048650000000074,-0.0019900000000000074,7.486500000000001e-05,4e-05,-1.24635502,4998.75364498
v3_1d_donchian_20_10_atr4,2023-05-25,1,0.024330000000000154,0.022509735000000156,0.024330000000000154,0.001780265,4e-05,-1.2238452849999997,4998.776154715
v3_1d_donchian_20_10_atr4,2023-06-05,1,0.12902000000000008,0.12632671000000006,0.12902000000000008,0.00265329,4e-05,-1.0975185749999996,4998.902481425
v3_1d_donchian_20_10_atr4,2023-06-11,1,-0.07257,-0.073153945,-0.07257,0.00018394500000000003,0.0004,-1.1706725199999997,4998.82932748
v3_1d_donchian_20_10_atr4,2023-06-22,2,-0.1319699999999999,-0.13436155499999988,-0.1319699999999999,0.001951555,0.00044,-1.3050340749999996,4998.694965925
v3_1d_donchian_20_10_atr4,2023-06-23,1,0.009120000000000008,0.009019840000000008,0.009120000000000008,6.016e-05,4e-05,-1.2960142349999995,4998.703985765
v3_1d_donchian_20_10_atr4,2023-08-04,1,0.003689999999999998,0.0035797749999999977,0.003689999999999998,7.0225e-05,4e-05,-1.2924344599999995,4998.70756554
v3_1d_donchian_20_10_atr4,2023-08-18,1,-0.18597999999999992,-0.18890930999999994,-0.18597999999999992,0.00288931,4e-05,-1.4813437699999996,4998.51865623
v3_1d_donchian_20_10_atr4,2023-08-22,1,-0.04946999999999999,-0.05010176499999999,-0.04946999999999999,0.00023176500000000001,0.0004,-1.5314455349999996,4998.468554465
v3_1d_donchian_20_10_atr4,2023-08-30,1,0.05375,0.050940555,0.05375,0.002769445,4e-05,-1.4805049799999994,4998.51949502
v3_1d_donchian_20_10_atr4,2023-09-19,1,0.0008099999999999952,0.0007023549999999952,0.0008099999999999952,6.764500000000001e-05,4e-05,-1.4798026249999996,4998.520197375
v3_1d_donchian_20_10_atr4,2023-09-30,1,-0.11006999999999993,-0.11172776499999992,-0.11006999999999993,0.001617765,4e-05,-1.5915303899999995,4998.40846961
v3_1d_donchian_20_10_atr4,2023-10-02,1,-0.048500000000000015,-0.049106310000000014,-0.048500000000000015,0.00020631,0.0004,-1.6406366999999995,4998.3593633
v3_1d_donchian_20_10_atr4,2023-10-10,1,-0.08668000000000006,-0.08834946000000006,-0.08668000000000006,0.00162946,4e-05,-1.7289861599999994,4998.27101384
v3_1d_donchian_20_10_atr4,2023-10-13,1,-0.01808,-0.01870152,-0.01808,0.00022152,0.0004,-1.7476876799999994,4998.25231232
v3_1d_donchian_20_10_atr4,2023-10-24,2,-0.18969000000000003,-0.193953855,-0.18969000000000003,0.0022238550000000003,0.00204,-1.9416415349999996,4998.058358465
v3_1d_donchian_20_10_atr4,2023-12-19,1,0.2495,0.24673325,0.2495,0.00076675,0.002,-1.6949082849999995,4998.305091715
v3_1d_donchian_20_10_atr4,2024-01-04,1,0.07414,0.07399569,0.07414,0.00010431000000000001,4e-05,-1.6209125949999996,4998.379087405
v3_1d_donchian_20_10_atr4,2024-01-20,1,1.0040800000000003,1.0004497500000002,1.0040800000000003,0.00359025,4e-05,-0.6204628449999992,4999.379537155
v3_1d_donchian_20_10_atr4,2024-01-24,1,0.018799999999999956,0.017581299999999956,0.018799999999999956,0.0008187000000000001,0.0004,-0.6028815449999992,4999.397118455
v3_1d_donchian_20_10_atr4,2024-01-31,1,-0.4184099999999999,-0.4225803649999999,-0.4184099999999999,0.004130365,4e-05,-1.025461909999999,4998.97453809
v3_1d_donchian_20_10_atr4,2024-02-16,1,-0.028000000000000108,-0.030836000000000106,-0.028000000000000108,0.000836,0.002,-1.0562979099999992,4998.94370209
v3_1d_donchian_20_10_atr4,2024-02-24,1,0.011099999999999995,0.010887149999999995,0.011099999999999995,0.00017285,4e-05,-1.045410759999999,4998.95458924
v3_1d_donchian_20_10_atr4,2024-03-20,1,0.15646000000000004,0.15320068000000003,0.15646000000000004,0.0032193200000000003,4e-05,-0.8922100799999991,4999.10778992
v3_1d_donchian_20_10_atr4,2024-04-30,1,0.5835,0.58035825,0.5835,0.00114175,0.002,-0.31185182999999916,4999.68814817
v3_1d_donchian_20_10_atr4,2024-05-01,1,1.5347799999999996,1.5294268299999996,1.5347799999999996,0.005313170000000001,4e-05,1.2175750000000005,5001.217575
v3_1d_donchian_20_10_atr4,2024-05-18,1,-0.012239999999999985,-0.012434859999999985,-0.012239999999999985,0.00015486,4e-05,1.2051401400000004,5001.20514014
v3_1d_donchian_20_10_atr4,2024-05-22,1,-1.3034499999999993,-1.3098171649999995,-1.3034499999999993,0.006327165,4e-05,-0.10467702499999909,4999.895322975
v3_1d_donchian_20_10_atr4,2024-06-09,2,-0.08768999999999985,-0.09166121499999985,-0.08768999999999985,0.003891215,8e-05,-0.19633823999999894,4999.80366176
v3_1d_donchian_20_10_atr4,2024-07-16,3,0.28431,0.277393865,0.28431,0.004836135,0.0020800000000000003,0.08105562500000107,5000.081055625
v3_1d_donchian_20_10_atr4,2024-07-26,2,-0.013099999999999806,-0.018453649999999808,-0.013099999999999806,0.0029536500000000004,0.0024000000000000002,0.06260197500000127,5000.062601975
v3_1d_donchian_20_10_atr4,2024-08-05,1,-0.5759400000000001,-0.5821854300000001,-0.5759400000000001,0.00620543,4e-05,-0.5195834549999988,4999.480416545
v3_1d_donchian_20_10_atr4,2024-08-23,1,0.0059700000000000135,0.005812295000000013,0.0059700000000000135,0.00011770500000000001,4e-05,-0.5137711599999988,4999.48622884
v3_1d_donchian_20_10_atr4,2024-08-25,1,-0.4820900000000002,-0.48828850500000015,-0.4820900000000002,0.006158505,4e-05,-1.0020596649999989,4998.997940335
v3_1d_donchian_20_10_atr4,2024-09-07,2,-1.0200300000000002,-1.026121655,-1.0200300000000002,0.006011655,8e-05,-2.028181319999999,4997.97181868
v3_1d_donchian_20_10_atr4,2024-09-14,1,-0.016470000000000002,-0.016614865,-0.016470000000000002,0.00010486500000000002,4e-05,-2.044796184999999,4997.955203815
v3_1d_donchian_20_10_atr4,2024-09-20,1,-0.9105599999999999,-0.91646029,-0.9105599999999999,0.00586029,4e-05,-2.961256474999999,4997.038743525
v3_1d_donchian_20_10_atr4,2024-09-21,1,0.3898899999999999,0.3870964049999999,0.3898899999999999,0.0027535949999999997,4e-05,-2.574160069999999,4997.42583993
v3_1d_donchian_20_10_atr4,2024-10-04,1,-0.018659999999999996,-0.018814479999999995,-0.018659999999999996,0.00011448,4e-05,-2.5929745499999988,4997.40702545
v3_1d_donchian_20_10_atr4,2024-12-21,1,0.6638599999999997,0.6607815599999997,0.6638599999999997,0.00303844,4e-05,-1.9321929899999994,4998.06780701
v3_1d_donchian_20_10_atr4,2025-02-04,1,1.5150000000000001,1.5110765000000002,1.5150000000000001,0.0019235,0.002,-0.4211164899999993,4999.57888351
v3_1d_donchian_20_10_atr4,2025-02-26,1,2.411990000000001,2.4044284350000016,2.411990000000001,0.007521565000000001,4e-05,1.9833119450000023,5001.983311945
v3_1d_donchian_20_10_atr4,2025-03-25,2,-0.10032999999999971,-0.1093493549999997,-0.10032999999999971,0.008939355000000001,8e-05,1.8739625900000025,5001.87396259
v3_1d_donchian_20_10_atr4,2025-04-22,1,-0.9661699999999998,-0.9745344149999998,-0.9661699999999998,0.008324415000000002,4e-05,0.8994281750000028,5000.899428175
v3_1d_donchian_20_10_atr4,2025-04-23,1,-0.013200000000000003,-0.013372310000000004,-0.013200000000000003,0.00013230999999999999,4e-05,0.8860558650000028,5000.886055865
v3_1d_donchian_20_10_atr4,2025-04-24,1,1.5783399999999999,1.5757187999999998,1.5783399999999999,0.0025812,4e-05,2.4617746650000027,5002.461774665
v3_1d_donchian_20_10_atr4,2025-05-06,1,-0.012910000000000005,-0.013092005000000006,-0.012910000000000005,0.000142005,4e-05,2.4486826600000025,5002.44868266
v3_1d_donchian_20_10_atr4,2025-05-31,1,-0.017189999999999993,-0.017380894999999993,-0.017189999999999993,0.000150895,4e-05,2.4313017650000024,5002.431301765
v3_1d_donchian_20_10_atr4,2025-06-11,1,-0.008099999999999987,-0.008286349999999987,-0.008099999999999987,0.00014635,4e-05,2.4230154150000027,5002.423015415
v3_1d_donchian_20_10_atr4,2025-06-23,2,0.8686999999999996,0.8569580099999996,0.8686999999999996,0.01166199,8e-05,3.2799734250000023,5003.279973425
v3_1d_donchian_20_10_atr4,2025-07-04,1,-0.46336000000000016,-0.46580968000000017,-0.46336000000000016,0.00240968,4e-05,2.814163745000002,5002.814163745
v3_1d_donchian_20_10_atr4,2025-07-12,2,-0.41873000000000005,-0.422729495,-0.41873000000000005,0.001959495,0.00204,2.391434250000002,5002.39143425
v3_1d_donchian_20_10_atr4,2025-08-02,1,0.0108,0.010599240000000001,0.0108,0.00016076000000000003,4e-05,2.4020334900000018,5002.40203349
v3_1d_donchian_20_10_atr4,2025-08-04,1,0.72483,0.721611645,0.72483,0.0031783550000000003,4e-05,3.123645135000002,5003.123645135
v3_1d_donchian_20_10_atr4,2025-08-21,1,-0.3334300000000003,-0.34491578500000025,-0.3334300000000003,0.011445785000000002,4e-05,2.7787293500000017,5002.77872935
v3_1d_donchian_20_10_atr4,2025-09-23,2,-0.11628999999999941,-0.12075011499999941,-0.11628999999999941,0.004380115,8e-05,2.657979235000002,5002.657979235
v3_1d_donchian_20_10_atr4,2025-10-04,1,-0.43466999999999917,-0.43903710499999915,-0.43466999999999917,0.0043271049999999995,4e-05,2.218942130000003,5002.21894213
v3_1d_donchian_20_10_atr4,2025-10-12,2,-2.0408199999999996,-2.0569690899999995,-2.0408199999999996,0.014109090000000001,0.00204,0.16197304000000345,5000.16197304
v3_1d_donchian_20_10_atr4,2025-12-04,1,0.06220999999999999,0.06198890499999999,0.06220999999999999,0.00018109500000000001,4e-05,0.22396194500000344,5000.223961945
