split,label,true_count,total_count,pct
oos_ext,trend_friendly,1,274,0.0036496350364963502
oos_ext,trend_hostile,0,274,0.0
oos_ext,high_vol_chop,2,274,0.0072992700729927005
oos_ext,broad_uptrend,50,274,0.18248175182481752
oos_ext,broad_downtrend,91,274,0.33211678832116787
oos_ext,narrow_single_symbol_trend,22,274,0.08029197080291971
oos_ext,funding_overheated,0,274,0.0
oos_ext,funding_supportive,193,274,0.7043795620437956
oos_ext,compression,1,274,0.0036496350364963502
train_ext,trend_friendly,57,547,0.10420475319926874
train_ext,trend_hostile,3,547,0.005484460694698354
train_ext,high_vol_chop,55,547,0.10054844606946983
train_ext,broad_uptrend,272,547,0.49725776965265084
train_ext,broad_downtrend,16,547,0.029250457038391225
train_ext,narrow_single_symbol_trend,87,547,0.1590493601462523
train_ext,funding_overheated,17,547,0.031078610603290677
train_ext,funding_supportive,235,547,0.4296160877513711
train_ext,compression,38,547,0.06946983546617916
validation_ext,trend_friendly,7,365,0.019178082191780823
validation_ext,trend_hostile,1,365,0.0027397260273972603
validation_ext,high_vol_chop,36,365,0.09863013698630137
validation_ext,broad_uptrend,81,365,0.2219178082191781
validation_ext,broad_downtrend,112,365,0.30684931506849317
validation_ext,narrow_single_symbol_trend,36,365,0.09863013698630137
validation_ext,funding_overheated,4,365,0.010958904109589041
validation_ext,funding_supportive,230,365,0.6301369863013698
validation_ext,compression,14,365,0.038356164383561646
