,B1_4h,B2_4h,C2_4h,C2_1d,D2
2023-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2023-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2023-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2023-01-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2023-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2023-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2023-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2023-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2023-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2023-01-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2023-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2023-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2023-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2023-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2023-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2023-01-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2023-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2023-01-18 00:00:00+00:00,0.0,-557.832721169336,0.0,0.0,-557.832721169336
2023-01-19 00:00:00+00:00,0.0,-2454.7115326946387,0.0,0.0,-2454.7115326946387
2023-01-20 00:00:00+00:00,0.0,1119.251672193628,0.0,0.0,1119.251672193628
2023-01-21 00:00:00+00:00,0.0,4382.454134095702,0.0,0.0,4382.454134095702
2023-01-22 00:00:00+00:00,0.0,-910.0451653320964,0.0,0.0,-910.0451653320964
2023-01-23 00:00:00+00:00,0.0,413.5065625997454,0.0,0.0,413.5065625997454
2023-01-24 00:00:00+00:00,0.0,197.3390972923259,0.0,0.0,197.3390972923259
2023-01-25 00:00:00+00:00,0.0,-2325.8344412844767,0.0,0.0,-2325.8344412844767
2023-01-26 00:00:00+00:00,0.0,2023.2992588658724,0.0,0.0,2023.2992588658724
2023-01-27 00:00:00+00:00,0.0,145.29777857529555,0.0,0.0,145.29777857529555
2023-01-28 00:00:00+00:00,0.0,439.22463050612214,0.0,0.0,439.22463050612214
2023-01-29 00:00:00+00:00,0.0,-564.2045678986017,0.0,0.0,-564.2045678986017
2023-01-30 00:00:00+00:00,0.0,2192.8280873649974,0.0,0.0,2192.8280873649974
2023-01-31 00:00:00+00:00,0.0,-2760.214177191419,0.0,0.0,-2760.214177191419
2023-02-01 00:00:00+00:00,0.0,1217.4559283948029,0.0,0.0,1217.4559283948029
2023-02-02 00:00:00+00:00,0.0,1231.5869310436228,0.0,0.0,1231.5869310436228
2023-02-03 00:00:00+00:00,0.0,-974.7428261359635,0.0,0.0,-974.7428261359635
2023-02-04 00:00:00+00:00,620.5719851558042,743.6583579792673,0.0,0.0,743.6583579792673
2023-02-05 00:00:00+00:00,41.270906639281975,52.98265456954687,0.0,0.0,52.98265456954687
2023-02-06 00:00:00+00:00,-1504.4563035150643,-1596.242250442018,0.0,0.0,-1596.242250442018
2023-02-07 00:00:00+00:00,-999.564666509097,-1055.960083859783,0.0,0.0,-1055.960083859783
2023-02-08 00:00:00+00:00,1854.2070660511827,1960.7881714643283,0.0,0.0,1960.7881714643283
2023-02-09 00:00:00+00:00,-849.4485342359324,-902.4646337095337,0.0,0.0,-902.4646337095337
2023-02-10 00:00:00+00:00,-3420.0301190681753,-1588.0768373777207,0.0,0.0,-2634.3011661673604
2023-02-11 00:00:00+00:00,-620.8065155622951,288.6603503905461,0.0,0.0,-189.29816537572117
2023-02-12 00:00:00+00:00,854.1303368371031,-850.2422209925154,0.0,0.0,34.76130626565561
2023-02-13 00:00:00+00:00,-159.73532307445305,153.35086747048422,0.0,0.0,0.0
2023-02-14 00:00:00+00:00,-569.7108314738086,607.1679475564856,0.0,0.0,0.0
2023-02-15 00:00:00+00:00,765.1106584981081,-1396.7457941499613,0.0,0.0,0.0
2023-02-16 00:00:00+00:00,2445.102658591713,-4055.547403700867,0.0,0.0,-5.029839
2023-02-17 00:00:00+00:00,-2343.202703936006,-1141.8434481029453,0.0,0.0,-1658.4112572791066
2023-02-18 00:00:00+00:00,2382.362219095966,1677.6098679029878,0.0,0.0,2025.29289993428
2023-02-19 00:00:00+00:00,695.174680091207,690.0465963609323,0.0,0.0,690.0465963609323
2023-02-20 00:00:00+00:00,161.9506946012441,172.06125837724628,0.0,0.0,172.06125837724628
2023-02-21 00:00:00+00:00,1102.758177741575,1108.1473812477375,0.0,0.0,1108.1473812477375
2023-02-22 00:00:00+00:00,-1836.5258646856848,-1830.8814383887484,0.0,0.0,-1830.8814383887484
2023-02-23 00:00:00+00:00,-462.2050785967972,-738.0533471059607,0.0,0.0,-598.6235202267139
2023-02-24 00:00:00+00:00,18.365075976244754,300.472599088303,0.0,0.0,150.53745124085108
2023-02-25 00:00:00+00:00,-1969.440209237942,-1165.514128938914,0.0,0.0,-1567.7059633026481
2023-02-26 00:00:00+00:00,-496.6496785146255,-1001.1965772585152,0.0,0.0,-757.7957539072838
2023-02-27 00:00:00+00:00,815.0981678534737,-877.6643129240139,0.0,0.0,165.55657159223858
2023-02-28 00:00:00+00:00,-534.9907140845048,-84.31947002980536,0.0,0.0,-421.48063440040545
2023-03-01 00:00:00+00:00,-678.6072946642539,861.58174728678,0.0,0.0,0.0
2023-03-02 00:00:00+00:00,1162.2359918904053,-1361.9103411180001,0.0,0.0,45.78517971564355
2023-03-03 00:00:00+00:00,-600.2067279683245,743.678091916309,0.0,0.0,-108.07253013326869
2023-03-04 00:00:00+00:00,-1162.9201209798007,1129.8546679932754,0.0,0.0,-486.82192377254387
2023-03-05 00:00:00+00:00,324.5691653787641,607.2719495584993,0.0,0.0,0.0
2023-03-06 00:00:00+00:00,45.95720255686879,-149.5345660724402,0.0,0.0,0.0
2023-03-07 00:00:00+00:00,323.26837985935964,281.72674027237565,0.0,0.0,0.0
2023-03-08 00:00:00+00:00,346.05812495329616,340.1653945576191,0.0,0.0,0.0
2023-03-09 00:00:00+00:00,2062.078921049762,2011.8353514233754,0.0,0.0,0.0
2023-03-10 00:00:00+00:00,2982.762512586246,2922.0723433997937,0.0,0.0,0.0
2023-03-11 00:00:00+00:00,-311.77722127934015,-300.6653999350693,0.0,0.0,0.0
2023-03-12 00:00:00+00:00,-436.3637139216248,-436.32509978752785,0.0,0.0,0.0
2023-03-13 00:00:00+00:00,-3537.15612018367,-3470.4741880339093,0.0,0.0,0.0
2023-03-14 00:00:00+00:00,-2157.7298875911624,-2133.829244552142,0.0,0.0,0.0
2023-03-15 00:00:00+00:00,-1101.6241247204207,-486.32632846877027,0.0,0.0,285.6071253520915
2023-03-16 00:00:00+00:00,1244.928160151271,1433.7581300188203,0.0,0.0,-468.811034408284
2023-03-17 00:00:00+00:00,-310.48820030439117,-275.59251056635657,0.0,0.0,434.03465113254305
2023-03-18 00:00:00+00:00,-525.3188461337311,-54.89265551176922,0.0,0.0,1865.9240893872707
2023-03-19 00:00:00+00:00,644.5178856976725,-2734.5595076379273,0.0,0.0,-2070.446632214782
2023-03-20 00:00:00+00:00,-169.54338397273781,1288.0748399228505,0.0,0.0,1288.0748399228505
2023-03-21 00:00:00+00:00,-86.87720132644704,-729.2248549950672,0.0,0.0,-722.8282549950671
2023-03-22 00:00:00+00:00,117.34661018258828,464.0926119925377,0.0,0.0,1210.1341062248005
2023-03-23 00:00:00+00:00,-1181.8396061388,-1912.6436196076559,0.0,0.0,-1912.6436196076559
2023-03-24 00:00:00+00:00,1413.7915231069148,2326.9779947386996,0.0,0.0,2326.9779947386996
2023-03-25 00:00:00+00:00,-1622.517904902517,-2360.0604889940564,0.0,0.0,-2360.0604889940564
2023-03-26 00:00:00+00:00,-259.2910442365033,-399.6503909359777,0.0,0.0,-399.6503909359777
2023-03-27 00:00:00+00:00,862.8159784963648,678.7000045221545,0.0,0.0,823.3771241293271
2023-03-28 00:00:00+00:00,-1038.360306373071,-987.1053317024828,0.0,0.0,-1472.5922404075764
2023-03-29 00:00:00+00:00,118.51568931052817,-135.3935376666433,0.0,0.0,390.08082802405283
2023-03-30 00:00:00+00:00,634.6427137129732,-639.3368371571325,0.0,0.0,554.8215328725488
2023-03-31 00:00:00+00:00,94.89372330998725,-253.6774721922844,0.0,0.0,-519.0086327846304
