policy_name,date,trade_count,gross_pnl,net_pnl,no_cost_net_pnl,fee_total,slippage_total,cumulative_net_pnl,equity
v3_1d_donchian_20_10_atr4,2025-03-25,2,-0.10032999999999971,-0.1093493549999997,-0.10032999999999971,0.008939355000000001,8e-05,-0.1093493549999997,4999.890650645
v3_1d_donchian_20_10_atr4,2025-04-22,1,-0.9661699999999998,-0.9745344149999998,-0.9661699999999998,0.008324415000000002,4e-05,-1.0838837699999995,4998.91611623
v3_1d_donchian_20_10_atr4,2025-04-23,1,-0.013200000000000003,-0.013372310000000004,-0.013200000000000003,0.00013230999999999999,4e-05,-1.0972560799999995,4998.90274392
v3_1d_donchian_20_10_atr4,2025-04-24,1,0.9289700000000001,0.926673485,0.9289700000000001,0.002256515,4e-05,-0.17058259499999961,4999.829417405
v3_1d_donchian_20_10_atr4,2025-05-06,1,-0.012910000000000005,-0.013092005000000006,-0.012910000000000005,0.000142005,4e-05,-0.18367459999999963,4999.8163254
v3_1d_donchian_20_10_atr4,2025-05-31,1,-0.017189999999999993,-0.017380894999999993,-0.017189999999999993,0.000150895,4e-05,-0.2010554949999996,4999.798944505
v3_1d_donchian_20_10_atr4,2025-06-11,1,-0.008099999999999987,-0.008286349999999987,-0.008099999999999987,0.00014635,4e-05,-0.2093418449999996,4999.790658155
v3_1d_donchian_20_10_atr4,2025-06-23,2,0.8686999999999996,0.8569580099999996,0.8686999999999996,0.01166199,8e-05,0.647616165,5000.647616165
v3_1d_donchian_20_10_atr4,2025-07-04,1,-0.46336000000000016,-0.46580968000000017,-0.46336000000000016,0.00240968,4e-05,0.1818064849999998,5000.181806485
v3_1d_donchian_20_10_atr4,2025-07-12,2,-0.41873000000000005,-0.422729495,-0.41873000000000005,0.001959495,0.00204,-0.24092301000000022,4999.75907699
v3_1d_donchian_20_10_atr4,2025-08-02,1,0.0108,0.010599240000000001,0.0108,0.00016076000000000003,4e-05,-0.2303237700000002,4999.76967623
v3_1d_donchian_20_10_atr4,2025-08-04,1,0.72483,0.721611645,0.72483,0.0031783550000000003,4e-05,0.49128787499999976,5000.491287875
v3_1d_donchian_20_10_atr4,2025-08-21,1,-0.3334300000000003,-0.34491578500000025,-0.3334300000000003,0.011445785000000002,4e-05,0.1463720899999995,5000.14637209
v3_1d_donchian_20_10_atr4,2025-09-23,2,-0.11628999999999941,-0.12075011499999941,-0.11628999999999941,0.004380115,8e-05,0.025621975000000102,5000.025621975
v3_1d_donchian_20_10_atr4,2025-09-30,3,-0.6745899999999992,-0.6836332649999992,-0.6745899999999992,0.006963265,0.0020800000000000003,-0.6580112899999991,4999.34198871
