inst_id,request_index,url_or_endpoint,params_json,row_count,newest_funding_time,oldest_funding_time,cursor_after_used,stop_reason,error
BTC-USDT-SWAP,1,https://www.okx.com/api/v5/public/funding-rate-history,"{""after"": ""1774972800000"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""400""}",159,2026-03-31T08:00:00+00:00,2026-02-06T16:00:00+00:00,1774972800000,short_page_continue_confirming_older,
BTC-USDT-SWAP,2,https://www.okx.com/api/v5/public/funding-rate-history,"{""after"": ""1770393600000"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""400""}",0,,,1770393600000,no_older_rows_after_short_page,
ETH-USDT-SWAP,1,https://www.okx.com/api/v5/public/funding-rate-history,"{""after"": ""1774972800000"", ""instId"": ""ETH-USDT-SWAP"", ""limit"": ""400""}",159,2026-03-31T08:00:00+00:00,2026-02-06T16:00:00+00:00,1774972800000,short_page_continue_confirming_older,
ETH-USDT-SWAP,2,https://www.okx.com/api/v5/public/funding-rate-history,"{""after"": ""1770393600000"", ""instId"": ""ETH-USDT-SWAP"", ""limit"": ""400""}",0,,,1770393600000,no_older_rows_after_short_page,
SOL-USDT-SWAP,1,https://www.okx.com/api/v5/public/funding-rate-history,"{""after"": ""1774972800000"", ""instId"": ""SOL-USDT-SWAP"", ""limit"": ""400""}",159,2026-03-31T08:00:00+00:00,2026-02-06T16:00:00+00:00,1774972800000,short_page_continue_confirming_older,
SOL-USDT-SWAP,2,https://www.okx.com/api/v5/public/funding-rate-history,"{""after"": ""1770393600000"", ""instId"": ""SOL-USDT-SWAP"", ""limit"": ""400""}",0,,,1770393600000,no_older_rows_after_short_page,
LINK-USDT-SWAP,1,https://www.okx.com/api/v5/public/funding-rate-history,"{""after"": ""1774972800000"", ""instId"": ""LINK-USDT-SWAP"", ""limit"": ""400""}",159,2026-03-31T08:00:00+00:00,2026-02-06T16:00:00+00:00,1774972800000,short_page_continue_confirming_older,
LINK-USDT-SWAP,2,https://www.okx.com/api/v5/public/funding-rate-history,"{""after"": ""1770393600000"", ""instId"": ""LINK-USDT-SWAP"", ""limit"": ""400""}",0,,,1770393600000,no_older_rows_after_short_page,
DOGE-USDT-SWAP,1,https://www.okx.com/api/v5/public/funding-rate-history,"{""after"": ""1774972800000"", ""instId"": ""DOGE-USDT-SWAP"", ""limit"": ""400""}",159,2026-03-31T08:00:00+00:00,2026-02-06T16:00:00+00:00,1774972800000,short_page_continue_confirming_older,
DOGE-USDT-SWAP,2,https://www.okx.com/api/v5/public/funding-rate-history,"{""after"": ""1770393600000"", ""instId"": ""DOGE-USDT-SWAP"", ""limit"": ""400""}",0,,,1770393600000,no_older_rows_after_short_page,
